model,mean_err_C,mean_err_N
species,0.33 (0.28),0.27 (0.22)
global,0.48 (0.33),0.35 (0.26)
hette,0.51 (0.34),0.4 (0.26)
jardine,0.78 (0.53),0.77 (0.42)
